type,rd_percentage,pause,bandwidth_mean,bandwidth_std,bandwidth_min,bandwidth_max,rd_mapped_mean,latency_mean,latency_std,latency_min,latency_max,bandwidth_smooth,latency_smooth
DDR5-4800,100,50,32.59884701654412,1.788833104612231e-05,32.59883436758393,32.59885966550431,0.9996092290684925,497.37438752533336,0.12376909217417191,497.281382235,497.51486516800003,32.59038494168631,474.34065032776874
DDR5-4800,100,55,32.6024642066928,0.000684739077641445,32.60198002304766,32.60294839033795,0.9996152915292158,488.96791447716663,0.08857555747202206,488.9064198425,489.06943916949996,32.57564349309274,445.8166075380406
DDR5-4800,100,60,32.54527498997983,0.003002572429660346,32.543151850653814,32.54739812930585,0.9996179434542067,382.7406410305,0.2250025276576625,382.597482295,382.9999843985,32.563037529662026,420.8766256973761
DDR5-4800,100,65,32.54531007846643,0.0002939687903309947,32.54510221114133,32.545517945791524,0.9996171970382239,379.90796014566666,0.12729018717124216,379.778954914,380.0334630025,32.6183451309365,415.2408596926011
DDR5-4800,100,70,32.536459543323346,0.0011401621653077609,32.53565332692461,32.53726575972209,0.9996105782772697,377.24512001349996,0.16671994145931324,377.118406045,377.433988816,32.61713279507081,390.4615604506465
DDR5-4800,100,80,32.533995707594244,0.0008073193399495368,32.53342484661438,32.5345665685741,0.9996086621844904,371.8709637558333,0.13715464768850058,371.712932526,371.95897910300005,32.54527205625973,357.3048299265046
DDR5-4800,100,90,32.54379284524756,0.001052584760149294,32.543048555425884,32.544537135069234,0.9996177083069306,366.0616139973334,0.1068206725419144,365.9464649815,366.15747929,32.40973251510358,322.59219795986263
DDR5-4800,100,100,32.5451921232017,0.0018719566439503958,32.54386844996468,32.546515796438726,0.9996152570822229,360.17928271616665,0.03910302496520974,360.141978434,360.2199652785,32.27744221743631,292.3832782951625
DDR5-4800,100,120,31.76546257252695,0.0026691185392946283,31.763575220708024,31.767349924345876,0.9996032365809783,181.22181248133333,0.13903171115477317,181.1024823715,181.37448323700002,32.001984890078504,250.8731250763748
DDR5-4800,100,140,31.462685092692,1.8002696760431413e-05,31.46267236286304,31.462697822520955,0.9996067806962528,176.110984451,0.051595885758143674,176.05247876099997,176.14998145349998,31.64999498857901,211.43832757377365
DDR5-4800,100,160,31.230279506798304,0.002802682249903157,31.228297711173884,31.23226130242272,0.9995958412300607,172.53081233716668,0.12063028772246087,172.44998884950002,172.6694704,31.18238504475986,178.38867573925492
DDR5-4800,100,180,30.90971623858907,0.0011338863293147159,30.908914459876517,30.910518017301623,0.9995953046116927,168.7028191155,0.1094323639829111,168.60998950799998,168.82347972899998,30.6124213932586,155.6667967078321
DDR5-4800,100,200,29.790268706033594,0.001428215853187552,29.789258804918806,29.791278607148378,0.9995839289254242,159.86297175766666,0.1275130057145939,159.7469382795,159.999485252,29.954960415097766,147.2931045172726
DDR5-4800,100,220,29.338334627471916,0.0025907539720205074,29.336502687769915,29.34016656717392,0.9995760045863767,157.16564497866668,0.0500790349502199,157.113982972,157.213974594,29.313092307685576,157.427555661323
DDR5-4800,100,260,28.349979791345852,0.0006067685953371204,28.34955074115748,28.35040884153423,0.999563364195418,152.66965359649998,0.12150984487168982,152.5329861325,152.76548543049998,28.532301665296654,153.25010885286108
DDR5-4800,100,300,27.46039297880526,8.50043509729131e-05,27.46033287165226,27.460453085958264,0.9995467705110682,149.16982082366667,0.04309152691587576,149.1209837265,149.2024906235,27.485733603416396,148.99396833327947
DDR5-4800,100,340,26.46626571097994,0.0003611289283109035,26.466010354265848,26.46652106769403,0.9995318304987066,145.77246510033333,0.09463879791466148,145.6634860415,145.83396716299998,26.344636671952205,145.21133395044032
DDR5-4800,100,380,25.489003731759542,0.000945729831974703,25.488334999782182,25.489672463736902,0.9995082859554485,142.76932039983333,0.1450640925087797,142.607984346,142.8889961085,25.105481813970204,141.98831657229383
DDR5-4800,100,450,23.743614667204223,0.004125481672519697,23.740697511137924,23.746531823270523,0.9994774799955738,138.5709836535,0.037760807948724405,138.54649002600001,138.61447027,23.64371120221056,138.45055044734391
DDR5-4800,100,550,21.6454678789785,0.004530318816091728,21.642264459822705,21.648671298134296,0.9994295678226126,134.13948903233333,0.10377266543770766,134.0369894865,134.24448960450002,22.098955064275767,135.28763065711587
DDR5-4800,100,600,20.678991429617977,0.006371912802809149,20.67448580686598,20.683497052369972,0.9994026181591769,132.44216075733334,0.06951646982858362,132.3824924495,132.51849554950002,20.74282113242506,132.55780755525026
DDR5-4800,100,700,18.90602011812871,0.0028973126217420133,18.903971408726658,18.908068827530762,0.9993344881800093,129.76248786600001,0.042253794510427066,129.7204882305,129.804991314,19.20613639633493,130.02931137222114
DDR5-4800,100,800,17.311895497321572,0.000648677908276663,17.311436812773824,17.31235418186932,0.9992872390804839,127.74666181533333,0.0924147483193492,127.66599531899999,127.847494427,17.53182631201835,127.68024164500704
DDR5-4800,100,900,16.03463791417358,0.0024607830979246274,16.032897877758007,16.03637795058915,0.9992336975471813,125.93016059866666,0.07447230187680631,125.86749659899999,126.01249300149999,15.7113248796975,125.52727157240061
DDR5-4800,100,1000,14.940154865105558,0.006493984095228682,14.935562924914905,14.944746805296212,0.9991797333961316,124.56816001233334,0.10258397538025009,124.472496044,124.67648807799999,13.756400577239578,123.61257611300472
DDR5-4800,100,1500,10.889973191772436,0.0032911496456136152,10.887645997540123,10.892300386004749,0.9988622488974184,120.8184917585,0.0994692652743232,120.70499158700001,120.89048710700001,11.243678920846513,121.27557613243206
DDR5-4800,100,2000,8.641004561509991,0.0008804600192135289,8.640381982259841,8.64162714076014,0.9985624000065481,118.59882358733334,0.10641018917827484,118.47599276700001,118.66299045950001,8.5974437468712,118.92366357459869
DDR5-4800,100,3000,6.048845174533919,0.005946713096594482,6.044640213377546,6.053050135690292,0.9979720779174304,116.65299237683332,0.010822862299735543,116.640985122,116.6619966245,5.968181723388521,116.55213769404352
DDR5-4800,100,5000,3.7938523019499977,0.008079374274859406,3.7881393216125008,3.799565282287495,0.9967385525494783,115.43049024049999,0.11865040480481802,115.2934955925,115.50049367700001,3.4147438187940793,114.33939137184035
DDR5-4800,100,40000,0.5452276426535714,0.0010212815589738691,0.5445054875377201,0.5459497977694225,0.9778911417805826,111.82249344183333,0.0783544926953682,111.75749088200001,111.909496345,1.3386007510109117,112.49638429098954
DDR5-4800,100,100000,0.26437565360785786,0.0007169548630205272,0.26386868996241136,0.2648826172533043,0.9552882431194085,111.00081995383334,0.04273899498960623,110.97248863950001,111.0499802415,-0.018976445913761353,111.17669694636947
DDR5-4800,100,500000,0.09269656859329291,0.0004185663646235063,0.09240059747849103,0.09299253970809479,0.8706692638395177,110.63749197533333,0.06735961434373162,110.559995442,110.68198768799999,-0.4167167379327026,110.53390983285897
DDR5-4800,100,1000000,0.06864473807247305,0.000427254083808501,0.06834262381252242,0.06894685233242369,0.8231454572803967,110.75565993,0.00728723255599753,110.747991579,110.762494281,0.38665090900133237,110.7216034453368
